#{"t_start": 1765079747.954101, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
-9.035503,200,0.626919
0.680473,18,0.632108
-13.544379,200,0.683852
0.970414,5,0.684954
-12.130178,200,0.738474
-8.491124,182,0.787357
-10.278107,200,0.838559
-10.236686,200,0.891832
-10.011834,200,0.945688
-7.065089,200,1.000243
-0.526627,42,1.010968
-6.260355,133,1.04584
-1.301775,60,1.063173
0.591716,29,1.071593
0.153846,24,1.078351
0.994083,2,1.078609
0.976331,4,1.080799
-7.08284,200,1.143737
-1.579882,143,1.184786
-0.011834,77,1.208212
-2.733728,158,1.25535
-1.721893,42,1.26682
-0.236686,49,1.280428
0.64497,16,1.285125
-5.153846,141,1.328651
-0.195266,51,1.343177
-8.189349,175,1.394566
-0.443787,33,1.404799
-6.982249,121,1.442295
-2.337278,76,1.464979
-11.798817,200,1.523936
-1.301775,101,1.553839
-0.213018,57,1.572159
-6.088757,200,1.633093
-6.230769,200,1.694197
0.940828,5,1.695592
0.964497,4,1.697911
0.272189,23,1.705543
-14.289941,200,1.773403
0.982249,3,1.774619
0.431953,16,1.780663
0.964497,4,1.781938
-5.934911,200,1.846321
-5.976331,200,1.906932
-2.940828,105,1.941734
-5.142012,101,1.972306
-4.112426,131,2.012393
-0.485207,43,2.0254
0.822485,10,2.028957
0.260355,17,2.035837
-6.201183,200,2.097142
0.964497,4,2.098467
0.550296,13,2.103414
-1.201183,46,2.117306
0.733728,10,2.120842
0.83432,8,2.123303
0.964497,4,2.12556
0.674556,12,2.129138
-14.236686,200,2.192006
-0.650888,45,2.205559
-14.443787,200,2.269345
0.757396,10,2.272915
-17.556213,200,2.33318
-14.473373,200,2.395249
-2.473373,104,2.42812
0.940828,5,2.429447
0.83432,8,2.431916
-5.704142,99,2.463416
-14.804734,200,2.52771
0.532544,15,2.531723
0.420118,17,2.53758
0.597633,13,2.541318
0.118343,19,2.548377
-0.502959,45,2.563338
0.87574,7,2.565788
0.940828,5,2.567443
-0.491124,49,2.583855
-6.035503,200,2.644598
0.994083,2,2.645648
0.005917,21,2.651799
0.940828,5,2.654224
-4.426036,159,2.705065
0.461538,14,2.709008
0.674556,11,2.712717
-0.242604,21,2.720246
0.52071,15,2.725116
-15.183432,200,2.790209
-14.733728,200,2.851543
-6.100592,200,2.916593
-16.609467,200,2.976496
0.461538,15,2.98217
-1.065089,45,2.996011
0.674556,11,3.000788
-14.869822,200,3.062621
-2.011834,60,3.080801
0.798817,9,3.084244
0.005917,20,3.091636
0.733728,10,3.095268
0.656805,12,3.099049
-0.236686,33,3.109006
0.87574,7,3.112409
0.366864,19,3.117923
0.964497,4,3.119284
0.301775,17,3.125153
0.887574,7,3.127773
0.656805,12,3.131598
0.911243,6,3.134169
0.461538,14,3.138173
-0.236686,21,3.146294
-0.331361,22,3.152965
0.911243,6,3.155212
0.757396,10,3.157917
-14.461538,200,3.222032
-0.284024,37,3.233169
0.094675,18,3.239008
-14.887574,200,3.300212
0.911243,6,3.302909
-14.946746,200,3.363762
0.940828,5,3.365945
-14.745562,200,3.427577
-6.289941,200,3.489774
0.195266,17,3.494783
0.609467,12,3.498441
0.994083,2,3.498688
-14.727811,200,3.562299
-14.550296,200,3.624524
0.656805,12,3.628264
-14.674556,200,3.689205
0.994083,2,3.69127
-0.550296,49,3.70657
-3.579882,143,3.751769
-0.83432,31,3.761237
0.87574,7,3.764069
-0.284024,22,3.772608
-14.739645,200,3.835611
0.597633,13,3.839576
0.994083,2,3.841642
0.656805,12,3.84518
-0.195266,36,3.856498
0.964497,4,3.857765
0.964497,4,3.86002
0.95858,5,3.861324
0.757396,10,3.864073
-14.343195,200,3.926263
0.668639,12,3.930925
-14.455621,200,3.992368
0.982249,3,3.99357
0.207101,17,3.99858
-14.236686,200,4.065064
0.597633,13,4.069728
-14.230769,200,4.130394
-0.029586,21,4.137475
0.994083,2,4.1387
0.83432,8,4.141517
-0.408284,25,4.149918
0.822485,9,4.152499
0.455621,16,4.158474
0.994083,2,4.158719
0.461538,14,4.163511
0.964497,4,4.164765
0.378698,15,4.170903
0.964497,4,4.17223
0.87574,7,4.173925
0.982249,3,4.175029
0.982249,3,4.177143
-0.242604,21,4.183916
0.573964,14,4.188775
0.52071,15,4.192701
0.994083,2,4.194788
0.597633,13,4.198678
0.982249,3,4.200064
0.786982,9,4.202882
0.538462,13,4.207676
0.005917,20,4.213992
0.763314,10,4.217714
0.609467,12,4.221454
0.982249,3,4.223657
0.242604,18,4.228759
0.982249,3,4.229944
0.508876,15,4.235885
0.597633,13,4.240839
0.609467,12,4.244614
-14.698225,200,4.305703
-14.254438,200,4.367532
-14.284024,200,4.430374
-14.526627,200,4.493199
0.532544,14,4.497078
0.538462,13,4.501767
0.83432,8,4.505332
0.674556,11,4.508144
0.733728,10,4.511813
0.195266,17,4.5173
0.994083,2,4.519391
0.751479,10,4.52209
0.378698,15,4.527078
0.964497,4,4.528345
0.87574,7,4.531734
0.887574,7,4.533573
0.467456,16,4.538531
-14.278107,200,4.601783
0.656805,12,4.606741
0.461538,15,4.611972
0.798817,9,4.614591
-3.846154,165,4.667369
0.87574,7,4.670032
0.39645,18,4.676035
0.461538,14,4.679961
-2.502959,73,4.703163
0.461538,15,4.708116
0.83432,8,4.710663
0.076923,19,4.716999
0.325444,17,4.722052
0.994083,2,4.724141
0.656805,12,4.727874
0.83432,8,4.730376
0.911243,6,4.731908
0.461538,15,4.738221
0.994083,2,4.739251
-0.360947,25,4.746834
-5.846154,101,4.780737
0.609467,12,4.786242
0.887574,7,4.788819
-14.372781,200,4.850832
0.757396,10,4.853572
0.786982,9,4.85805
-10.881657,171,4.911744
0.195266,17,4.917604
0.822485,10,4.920154
0.87574,7,4.923535
0.207101,17,4.928816
0.248521,27,4.937662
0.461538,15,4.942471
-9.230769,145,4.98969
0.532544,14,4.99366
0.911243,6,4.995959
0.733728,10,4.998664
-8.668639,141,5.044275
0.674556,11,5.047087
0.994083,2,5.048128
0.798817,9,5.050674
0.301775,17,5.05668
0.786982,9,5.060544
0.982249,3,5.060853
0.461538,15,5.065603
0.994083,2,5.06792
0.023669,19,5.074043
0.532544,14,5.078905
0.331361,19,5.085182
0.597633,13,5.090133
0.461538,15,5.095202
0.923077,6,5.096621
0.609467,12,5.100602
-14.248521,200,5.162916
0.301775,17,5.167986
0.532544,14,5.172696
-1.136095,31,5.183166
-0.011834,19,5.189872
-0.053254,21,5.196917
0.656805,12,5.200767
0.83432,8,5.203329
0.597633,13,5.20818
0.757396,10,5.210958
0.733728,10,5.214544
0.83432,8,5.217337
-0.840237,36,5.229746
-0.236686,42,5.242584
0.911243,6,5.24485
0.982249,3,5.246026
0.195266,17,5.252307
0.017751,20,5.258297
0.094675,18,5.263509
0.911243,6,5.26586
0.911243,6,5.268586
-0.011834,19,5.274856
0.431953,16,5.279913
0.461538,15,5.286078
0.87574,7,5.289455
0.964497,4,5.290799
0.289941,16,5.295925
0.674556,11,5.298784
0.597633,13,5.304871
0.911243,6,5.306311
0.289941,16,5.311329
0.786982,9,5.313991
0.83432,8,5.317896
-14.804734,200,5.379607
0.213018,18,5.385728
0.597633,13,5.389651
-0.301775,22,5.398951
0.982249,3,5.399378
0.87574,7,5.401799
0.532544,14,5.406647
0.461538,14,5.411589
0.911243,6,5.413858
0.497041,14,5.418016
0.390533,16,5.423012
0.313609,17,5.428984
0.005917,35,5.440344
0.609467,12,5.443995
0.076923,21,5.450379
0.656805,12,5.455255
0.798817,9,5.458718
0.094675,18,5.463949
0.757396,10,5.467723
0.289941,16,5.473745
0.260355,19,5.479035
0.964497,4,5.480307
0.656805,12,5.512439
0.449704,15,5.526244
-1.136095,49,5.542168
-1.869822,96,5.57189
0.964497,4,5.573205
0.289941,16,5.579313
-2.627219,114,5.628365
0.254438,17,5.633724
0.733728,10,5.637387
0.733728,10,5.641106
0.887574,7,5.64359
-0.12426,20,5.651106
0.87574,7,5.653543
0.87574,7,5.656234
0.87574,7,5.658627
0.710059,11,5.662531
0.982249,3,5.663766
-1.08284,33,5.675295
-2.059172,72,5.697978
0.04142,21,5.704433
0.461538,14,5.709114
0.786982,9,5.712891
0.384615,16,5.719121
0.461538,14,5.723127
0.733728,10,5.726924
0.721893,11,5.731601
0.532544,14,5.735994
0.656805,12,5.739826
0.461538,14,5.744623
-0.12426,20,5.752172
0.402367,18,5.757266
0.810651,9,5.759864
0.207101,17,5.766766
0.710059,11,5.77098
0.887574,7,5.773433
0.349112,16,5.778521
0.64497,13,5.782454
0.195266,17,5.790509
-6.786982,112,5.826791
0.289941,16,5.831914
0.887574,7,5.833758
0.621302,13,5.839514
0.692308,12,5.843303
0.461538,14,5.847406
0.940828,5,5.848783
0.982249,3,5.851331
0.473373,15,5.856218
-2.088757,102,5.887848
0.798817,9,5.891272
0.094675,18,5.897565
-0.011834,19,5.904045
0.940828,5,5.905428
0.384615,16,5.910323
