#{"t_start": 1764712778.377315, "env_id": "Gym-Gridworlds/Penalty-3x3-v0"}
r,l,t
-51.333333,41,0.055628
0.333333,5,0.056519
-46.333333,28,0.080652
-86.0,50,0.117896
-67.111111,32,0.142959
-20.111111,5,0.153334
-30.333333,7,0.154494
-51.555556,42,0.189493
-62.666667,18,0.202298
-55.0,50,0.241659
-153.222222,50,0.280616
-41.222222,11,0.292188
-39.444444,5,0.293078
-9.444444,4,0.293725
-44.777778,22,0.31643
-41.888889,15,0.328653
-85.777778,50,0.366381
-41.0,10,0.368038
-88.0,36,0.405696
-38.777778,31,0.421071
-48.444444,35,0.45602
-33.666667,17,0.468469
-11.222222,10,0.470151
-29.777778,40,0.505176
-58.222222,34,0.529466
-10.111111,6,0.53044
-96.0,27,0.554515
-1.666667,15,0.566515
-94.0,24,0.579659
-43.777778,18,0.601519
-38.555556,37,0.626249
-146.555556,35,0.651216
-40.111111,8,0.662085
-41.111111,10,0.663667
-34.555556,19,0.675997
-45.777778,29,0.699478
-5.444444,20,0.712034
-50.333333,9,0.72277
-9.666667,4,0.723414
-10.777778,7,0.734122
-30.222222,7,0.735264
-22.111111,16,0.747606
-94.222222,22,0.769941
-11.777778,11,0.771798
-53.0,16,0.783947
-11.444444,10,0.794992
-55.222222,27,0.818405
-40.555556,8,0.819811
0.0,5,0.820607
-45.0,23,0.84333
-45.777778,29,0.867133
-11.666667,9,0.868591
-24.666667,23,0.891117
-41.444444,40,0.917942
-22.0,12,0.931063
-9.111111,2,0.931498
-28.0,32,0.957867
-40.333333,8,0.960159
1.0,1,0.970882
-39.888889,7,0.97247
-38.888889,33,1.000317
-8.222222,31,1.024386
-20.0,5,1.025281
-22.666667,46,1.061226
-11.444444,8,1.072326
1.0,1,1.072539
-21.777778,12,1.074443
0.333333,4,1.08472
-29.333333,4,1.08538
-74.666667,24,1.099691
-2.111111,10,1.112574
-5.333333,19,1.126783
-19.222222,3,1.127309
1.0,1,1.136933
-20.888889,10,1.138584
-97.444444,35,1.162886
1.0,1,1.163082
0.888889,2,1.172958
0.0,6,1.17397
-2.888889,15,1.185908
-33.555556,20,1.198597
-74.333333,22,1.211621
-26.222222,24,1.234848
-81.888889,46,1.273814
-62.0,13,1.285704
-1.0,8,1.286977
-9.777778,5,1.287744
0.777778,3,1.297701
-34.555556,20,1.310439
-0.666667,10,1.321406
-41.777778,13,1.323546
-11.0,11,1.336584
0.777778,3,1.33711
-10.111111,6,1.349639
1.0,1,1.349871
-20.444444,8,1.351132
-42.888889,16,1.364779
-30.555556,9,1.37663
1.0,1,1.376875
-19.222222,3,1.377561
1.0,1,1.37777
-40.111111,8,1.388989
-35.555556,25,1.402809
1.0,1,1.403011
0.888889,2,1.403359
1.0,1,1.40356
0.111111,6,1.414345
0.888889,2,1.414739
-41.666667,16,1.427008
0.888889,2,1.427359
-11.666667,11,1.438463
0.888889,2,1.438824
-54.666667,20,1.451557
-9.333333,3,1.452054
-72.777778,20,1.464752
-2.111111,12,1.476465
-10.888889,7,1.487292
1.0,1,1.487515
-29.333333,4,1.488164
-20.111111,5,1.48894
-9.333333,3,1.489413
-44.666667,24,1.512837
1.0,1,1.513081
0.0,6,1.51404
-9.777778,6,1.524821
1.0,1,1.525053
-2.666667,12,1.536609
-50.333333,8,1.537914
-19.888889,5,1.538774
0.111111,5,1.549393
0.222222,5,1.550202
-0.666667,9,1.561072
1.0,1,1.561277
-12.666667,12,1.563094
-43.222222,20,1.58504
-9.111111,2,1.585421
